County,Quarter,New_Dwelling_Completion_Number,Volume_of_Sales_Number,Value_of_Sales_MilEuro,Median_Price_Euro,Mean_Price_Euro,Housing_Stock_Number,Vacant_House_Number
Galway,2015Q1,73,696.0,95.80000000000001,118333.33333333333,137308.66666666666,111834.75,17159.75
Galway,2015Q2,89,663.0,91.9,123333.33333333333,138927.33333333334,111878.6,17049.0
Galway,2015Q3,113,831.0,123.2,129000.0,150201.0,111922.45,16938.25
Galway,2015Q4,114,890.0,137.3,132641.66666666666,155373.66666666666,111966.3,16827.5
Galway,2016Q1,98,512.0,77.30000000000001,129866.66666666667,150866.0,112010.15,16716.75
Galway,2016Q2,136,848.0,122.8,133258.0,148417.33333333334,112054.0,16606.0
Galway,2016Q3,142,786.0,131.4,147956.33333333334,167168.33333333334,112320.20833333333,16616.333333333332
Galway,2016Q4,133,848.0,143.5,154166.66666666666,168917.33333333334,112586.41666666667,16626.666666666668
Galway,2017Q1,147,577.0,101.9,164166.66666666666,176746.33333333334,112852.625,16637.0
Galway,2017Q2,147,685.0,117.0,152032.33333333334,171172.0,113118.83333333333,16647.333333333332
Galway,2017Q3,162,806.0,158.3,180000.0,194784.66666666666,113385.04166666667,16657.666666666668
Galway,2017Q4,184,960.0,177.89999999999998,166666.66666666666,184773.0,113651.25,16668.0
Galway,2018Q1,145,581.0,101.8,161833.33333333334,174839.66666666666,113917.45833333333,16678.333333333332
Galway,2018Q2,173,691.0,138.0,181833.33333333334,199597.66666666666,114183.66666666667,16688.666666666668
Galway,2018Q3,149,805.0,162.8,189833.33333333334,202954.33333333334,114449.875,16699.0
Galway,2018Q4,206,879.0,184.3,191000.0,209789.33333333334,114716.08333333333,16709.333333333332
Galway,2019Q1,175,655.0,139.2,198750.0,211495.66666666666,114982.29166666667,16719.666666666668
Galway,2019Q2,237,677.0,134.2,190000.0,197425.33333333334,115248.5,16730.0
Galway,2019Q3,294,778.0,166.7,198333.33333333334,214733.66666666666,115514.70833333333,16740.333333333332
Galway,2019Q4,343,965.0,203.5,209325.0,212579.66666666666,115780.91666666667,16750.666666666668
Galway,2020Q1,251,668.0,144.2,214051.33333333334,215027.66666666666,116047.125,16761.0
Galway,2020Q2,154,462.0,98.6,207166.66666666666,213261.0,116313.33333333333,16771.333333333332
Galway,2020Q3,243,627.0,135.8,226521.66666666666,215606.0,116579.54166666667,16781.666666666668
Galway,2020Q4,405,968.0,214.4,215833.33333333334,221791.0,116845.75,16792.0
Galway,2021Q1,333,688.0,149.2,209500.0,216110.33333333334,117111.95833333333,16802.333333333332
Galway,2021Q2,242,779.0,167.0,206833.33333333334,214392.33333333334,117378.16666666667,16812.666666666668
Galway,2021Q3,243,814.0,189.7,220000.0,232709.33333333334,117644.375,16823.0
Galway,2021Q4,237,994.0,238.5,235041.66666666666,240327.66666666666,117910.58333333333,16833.333333333332
Galway,2022Q1,189,645.0,155.4,239083.33333333334,241878.33333333334,118176.79166666667,16843.666666666668
Galway,2022Q2,371,840.0,213.2,263477.0,252369.0,118443.0,16854.0
Kerry,2011Q1,62,152.0,17.7,93000.0,115249.0,74747.0,19719.0
Kerry,2011Q2,67,220.0,26.2,95833.33333333333,116722.33333333333,74747.0,19719.0
Kerry,2011Q3,77,196.0,21.8,105000.0,112651.66666666667,74714.35,19620.4
Kerry,2011Q4,79,285.0,26.299999999999997,61250.0,93272.33333333333,74681.7,19521.8
Kerry,2012Q1,46,220.0,22.2,73237.0,104185.33333333333,74649.05,19423.2
Kerry,2012Q2,48,234.0,22.1,86666.66666666667,94361.0,74616.4,19324.6
Kerry,2012Q3,40,252.0,25.0,87666.66666666667,99120.33333333333,74583.75,19226.0
Kerry,2012Q4,84,346.0,39.900000000000006,94583.33333333333,114651.0,74551.1,19127.4
Kerry,2013Q1,39,218.0,20.2,71333.33333333333,96139.33333333333,74518.45,19028.8
Kerry,2013Q2,42,253.0,26.1,88354.33333333333,103105.0,74485.8,18930.2
Kerry,2013Q3,54,248.0,25.5,85000.0,103043.0,74453.15,18831.6
Kerry,2013Q4,59,370.0,38.3,93333.33333333333,100285.33333333333,74420.5,18733.0
Kerry,2014Q1,40,218.0,23.1,93333.33333333333,107264.66666666667,74387.85,18634.4
Kerry,2014Q2,42,317.0,32.4,88666.66666666667,101668.33333333333,74355.2,18535.8
Kerry,2014Q3,44,389.0,41.2,93666.66666666667,105475.33333333333,74322.55,18437.2
Kerry,2014Q4,52,478.0,53.4,95166.66666666667,113573.33333333333,74289.9,18338.6
Kerry,2015Q1,30,324.0,34.8,93666.66666666667,107794.66666666667,74257.25,18240.0
Kerry,2015Q2,40,395.0,46.4,99186.66666666667,116965.0,74224.6,18141.4
Kerry,2015Q3,57,401.0,54.9,106166.66666666667,135931.0,74191.95,18042.8
Kerry,2015Q4,65,514.0,57.0,100822.33333333333,109802.66666666667,74159.3,17944.2
Kerry,2016Q1,42,345.0,43.7,116583.33333333333,126556.0,74126.65,17845.6
Kerry,2016Q2,67,396.0,48.5,104000.0,122276.33333333333,74094.0,17747.0
Kerry,2016Q3,77,456.0,55.5,101416.66666666667,122130.66666666667,74249.41666666667,17739.416666666668
Kerry,2016Q4,66,492.0,68.3,119333.33333333333,137401.0,74404.83333333333,17731.833333333332
Kerry,2017Q1,54,344.0,40.6,109250.0,118406.33333333333,74560.25,17724.25
Kerry,2017Q2,79,491.0,61.5,104733.33333333333,127671.0,74715.66666666667,17716.666666666668
Kerry,2017Q3,86,465.0,62.8,126666.66666666667,134840.33333333334,74871.08333333333,17709.083333333332
Kerry,2017Q4,87,532.0,78.9,134450.66666666666,146756.66666666666,75026.5,17701.5
Kerry,2018Q1,96,468.0,56.6,103333.33333333333,120874.33333333333,75181.91666666667,17693.916666666668
Kerry,2018Q2,82,529.0,66.0,112450.0,124672.66666666667,75337.33333333333,17686.333333333332
Kerry,2018Q3,118,440.0,66.3,145333.33333333334,150724.66666666666,75492.75,17678.75
Kerry,2018Q4,99,516.0,80.6,141666.66666666666,154997.33333333334,75648.16666666667,17671.166666666668
Kerry,2019Q1,80,390.0,53.3,121547.66666666667,136806.66666666666,75803.58333333333,17663.583333333332
Kerry,2019Q2,102,416.0,63.8,150833.33333333334,153602.33333333334,75959.0,17656.0
Kerry,2019Q3,116,493.0,76.2,146875.0,154328.33333333334,76114.41666666667,17648.416666666668
Kerry,2019Q4,147,577.0,90.9,148431.0,156934.33333333334,76269.83333333333,17640.833333333332
Kerry,2020Q1,84,358.0,53.5,148083.33333333334,150463.0,76425.25,17633.25
Kerry,2020Q2,58,282.0,44.8,145166.66666666666,159052.0,76580.66666666667,17625.666666666668
Kerry,2020Q3,183,392.0,60.599999999999994,146666.66666666666,155215.66666666666,76736.08333333333,17618.083333333332
Kerry,2020Q4,249,609.0,107.8,173916.66666666666,176722.33333333334,76891.5,17610.5
Kerry,2021Q1,129,460.0,68.9,133333.33333333334,150649.66666666666,77046.91666666667,17602.916666666668
Kerry,2021Q2,99,422.0,74.9,174700.0,177106.66666666666,77202.33333333333,17595.333333333332
Kerry,2021Q3,109,503.0,99.39999999999999,193333.33333333334,198373.0,77357.75,17587.75
Kerry,2021Q4,104,587.0,115.0,190100.0,193558.66666666666,77513.16666666667,17580.166666666668
Kerry,2022Q1,133,430.0,82.9,181666.66666666666,193302.33333333334,77668.58333333333,17572.583333333332
Kerry,2022Q2,233,491.0,100.0,198333.33333333334,204094.33333333334,77824.0,17565.0
Kildare,2011Q1,126,182.0,34.9,177833.33333333334,201303.0,78794.0,6311.0
Kildare,2011Q2,42,201.0,36.3,166332.66666666666,179876.33333333334,78794.0,6311.0
Kildare,2011Q3,42,249.0,43.2,167166.66666666666,173708.33333333334,78862.2,6231.05
Kildare,2011Q4,76,356.0,60.2,170333.33333333334,168113.0,78930.4,6151.1
Kildare,2012Q1,51,210.0,31.1,142416.66666666666,148042.0,78998.6,6071.15
Kildare,2012Q2,44,226.0,32.0,135000.0,139991.0,79066.8,5991.2
Kildare,2012Q3,42,313.0,48.2,142850.0,153902.0,79135.0,5911.25
Kildare,2012Q4,70,541.0,88.4,147382.66666666666,159261.0,79203.2,5831.3
Kildare,2013Q1,34,217.0,32.9,133521.66666666666,150974.66666666666,79271.4,5751.35
Kildare,2013Q2,52,288.0,49.1,165333.33333333334,170230.33333333334,79339.6,5671.4
Kildare,2013Q3,51,402.0,70.3,156670.0,175661.33333333334,79407.8,5591.45
Kildare,2013Q4,57,561.0,101.3,162997.66666666666,181428.33333333334,79476.0,5511.5
Kildare,2014Q1,58,314.0,53.1,155500.0,168750.33333333334,79544.2,5431.55
Kildare,2014Q2,65,409.0,85.3,193829.33333333334,208982.0,79612.4,5351.6
Kildare,2014Q3,75,546.0,119.4,208333.33333333334,218807.66666666666,79680.6,5271.65
Kildare,2014Q4,102,745.0,160.4,202166.66666666666,215550.66666666666,79748.8,5191.7
Kildare,2015Q1,107,538.0,137.1,199500.0,267396.6666666667,79817.0,5111.75
Kildare,2015Q2,145,533.0,121.30000000000001,220833.33333333334,227196.33333333334,79885.2,5031.8
Kildare,2015Q3,163,650.0,151.2,222333.33333333334,232679.33333333334,79953.4,4951.85
Kildare,2015Q4,162,696.0,161.1,223475.0,232670.0,80021.6,4871.9
Kildare,2016Q1,122,454.0,105.1,224166.66666666666,232119.0,80089.8,4791.95
Kildare,2016Q2,153,636.0,153.4,238166.66666666666,241409.66666666666,80158.0,4712.0
Kildare,2016Q3,141,637.0,145.60000000000002,229000.0,229238.66666666666,80554.25,4723.666666666667
Kildare,2016Q4,219,750.0,196.9,246166.66666666666,263396.3333333333,80950.5,4735.333333333333
Kildare,2017Q1,195,620.0,140.2,222489.66666666666,224712.33333333334,81346.75,4747.0
Kildare,2017Q2,215,690.0,173.2,253000.0,250732.33333333334,81743.0,4758.666666666667
Kildare,2017Q3,259,806.0,195.2,244699.33333333334,243156.66666666666,82139.25,4770.333333333333
Kildare,2017Q4,316,907.0,248.0,263569.0,273698.3333333333,82535.5,4782.0
Kildare,2018Q1,245,630.0,170.9,260829.0,270097.0,82931.75,4793.666666666667
Kildare,2018Q2,270,683.0,183.6,265000.0,268011.3333333333,83328.0,4805.333333333333
Kildare,2018Q3,326,852.0,234.2,271500.0,274724.0,83724.25,4817.0
Kildare,2018Q4,381,1086.0,299.0,273932.3333333333,275193.3333333333,84120.5,4828.666666666667
Kildare,2019Q1,396,706.0,189.1,264312.3333333333,267142.6666666667,84516.75,4840.333333333333
Kildare,2019Q2,394,873.0,241.2,284579.0,277860.3333333333,84913.0,4852.0
Kildare,2019Q3,487,933.0,257.7,275671.3333333333,275119.3333333333,85309.25,4863.666666666667
Kildare,2019Q4,624,1388.0,395.3,287792.0,282146.3333333333,85705.5,4875.333333333333
Kildare,2020Q1,332,629.0,170.8,271090.0,270458.0,86101.75,4887.0
Kildare,2020Q2,279,514.0,139.1,269122.0,264607.3333333333,86498.0,4898.666666666667
Kildare,2020Q3,493,697.0,204.8,302500.0,292948.3333333333,86894.25,4910.333333333333
Kildare,2020Q4,561,1257.0,403.2,312408.0,315228.6666666667,87290.5,4922.0
Kildare,2021Q1,320,761.0,216.10000000000002,285924.3333333333,290323.3333333333,87686.75,4933.666666666667
Kildare,2021Q2,486,824.0,248.29999999999998,287633.3333333333,298241.6666666667,88083.0,4945.333333333333
Kildare,2021Q3,543,1078.0,337.0,317275.3333333333,312653.0,88479.25,4957.0
Kildare,2021Q4,687,1381.0,455.5,327112.6666666667,325262.3333333333,88875.5,4968.666666666667
Kildare,2022Q1,308,775.0,249.3,324333.0,322897.0,89271.75,4980.333333333333
Kildare,2022Q2,562,915.0,310.8,330916.6666666667,336711.6666666667,89668.0,4992.0
Kilkenny,2011Q1,40,105.0,12.7,100871.0,122817.0,39005.0,4624.0
Kilkenny,2011Q2,50,95.0,13.3,109166.66666666667,140156.66666666666,39005.0,4624.0
Kilkenny,2011Q3,84,123.0,14.3,115446.33333333333,116430.66666666667,39016.05,4570.1
Kilkenny,2011Q4,54,145.0,16.4,100066.66666666667,113385.0,39027.1,4516.2
Kilkenny,2012Q1,26,114.0,12.5,84908.33333333333,109596.33333333333,39038.15,4462.3
Kilkenny,2012Q2,18,126.0,13.7,95001.33333333333,108013.66666666667,39049.2,4408.4
Kilkenny,2012Q3,21,120.0,13.0,99071.0,109335.66666666667,39060.25,4354.5
Kilkenny,2012Q4,44,220.0,23.9,102672.66666666667,108617.0,39071.3,4300.6
Kilkenny,2013Q1,19,88.0,8.0,76250.0,91414.33333333333,39082.35,4246.7
Kilkenny,2013Q2,34,112.0,11.6,81416.66666666667,104631.66666666667,39093.4,4192.8
Kilkenny,2013Q3,31,146.0,17.5,102416.66666666667,122567.33333333333,39104.45,4138.9
Kilkenny,2013Q4,28,184.0,22.599999999999998,111666.66666666667,123561.0,39115.5,4085.0
Kilkenny,2014Q1,20,119.0,11.899999999999999,87072.66666666667,97072.0,39126.55,4031.1
Kilkenny,2014Q2,22,200.0,22.5,99388.0,113894.0,39137.6,3977.2
Kilkenny,2014Q3,25,194.0,29.9,123333.33333333333,154393.33333333334,39148.65,3923.3
Kilkenny,2014Q4,36,229.0,31.299999999999997,121333.33333333333,137607.0,39159.7,3869.4
Kilkenny,2015Q1,18,176.0,27.4,131083.33333333334,157767.33333333334,39170.75,3815.5
Kilkenny,2015Q2,23,176.0,22.099999999999998,117500.0,125292.0,39181.8,3761.6
Kilkenny,2015Q3,33,276.0,39.6,131292.0,141722.0,39192.85,3707.7
Kilkenny,2015Q4,36,267.0,37.5,123000.0,143459.0,39203.9,3653.8
Kilkenny,2016Q1,24,175.0,25.2,128250.0,142935.0,39214.95,3599.9
Kilkenny,2016Q2,38,188.0,27.4,129407.33333333333,145402.33333333334,39226.0,3546.0
Kilkenny,2016Q3,47,216.0,32.4,143750.0,149597.33333333334,39311.541666666664,3554.0833333333335
Kilkenny,2016Q4,50,223.0,38.0,158167.0,171057.33333333334,39397.083333333336,3562.1666666666665
Kilkenny,2017Q1,43,169.0,24.4,136666.66666666666,145615.33333333334,39482.625,3570.25
Kilkenny,2017Q2,37,224.0,35.2,148333.33333333334,157199.0,39568.166666666664,3578.3333333333335
Kilkenny,2017Q3,56,230.0,37.2,154166.66666666666,160956.66666666666,39653.708333333336,3586.4166666666665
Kilkenny,2017Q4,58,232.0,37.9,156000.0,163593.66666666666,39739.25,3594.5
Kilkenny,2018Q1,29,178.0,29.9,156750.0,165369.33333333334,39824.791666666664,3602.5833333333335
Kilkenny,2018Q2,51,194.0,32.3,166666.66666666666,167849.66666666666,39910.333333333336,3610.6666666666665
Kilkenny,2018Q3,54,253.0,48.6,181100.0,194538.66666666666,39995.875,3618.75
Kilkenny,2018Q4,88,319.0,61.0,182878.33333333334,189466.0,40081.416666666664,3626.8333333333335
Kilkenny,2019Q1,54,211.0,36.8,166416.66666666666,173305.33333333334,40166.958333333336,3634.9166666666665
Kilkenny,2019Q2,49,255.0,45.7,174000.0,179071.66666666666,40252.5,3643.0
Kilkenny,2019Q3,93,285.0,51.0,174000.0,179500.0,40338.041666666664,3651.0833333333335
Kilkenny,2019Q4,94,279.0,50.0,178287.66666666666,179147.66666666666,40423.583333333336,3659.1666666666665
Kilkenny,2020Q1,112,182.0,34.9,175000.0,191253.0,40509.125,3667.25
Kilkenny,2020Q2,67,142.0,23.4,171566.66666666666,166983.66666666666,40594.666666666664,3675.3333333333335
Kilkenny,2020Q3,87,212.0,36.4,172333.33333333334,171558.66666666666,40680.208333333336,3683.4166666666665
Kilkenny,2020Q4,117,329.0,66.6,209333.33333333334,201767.66666666666,40765.75,3691.5
Kilkenny,2021Q1,59,268.0,53.1,183833.33333333334,200803.66666666666,40851.291666666664,3699.5833333333335
Kilkenny,2021Q2,107,255.0,50.2,188333.33333333334,195304.66666666666,40936.833333333336,3707.6666666666665
Kilkenny,2021Q3,75,274.0,58.0,180833.33333333334,212080.0,41022.375,3715.75
Kilkenny,2021Q4,84,324.0,76.4,226250.0,234483.66666666666,41107.916666666664,3723.8333333333335
Kilkenny,2022Q1,59,237.0,55.6,232355.33333333334,232000.66666666666,41193.458333333336,3731.9166666666665
Kilkenny,2022Q2,145,251.0,61.3,218946.66666666666,244765.0,41279.0,3740.0
Laois,2011Q1,34,75.0,7.9,118825.0,107826.66666666667,32664.0,4087.0
Laois,2011Q2,33,118.0,14.1,115613.66666666667,121112.0,32664.0,4087.0
Laois,2011Q3,25,113.0,10.7,89633.33333333333,95590.66666666667,32670.5,4040.65
Laois,2011Q4,33,120.0,10.6,75971.33333333333,91933.0,32677.0,3994.3
Laois,2012Q1,24,99.0,8.4,78333.33333333333,87826.0,32683.5,3947.95
Laois,2012Q2,43,131.0,11.0,74708.33333333333,83255.0,32690.0,3901.6
Laois,2012Q3,31,127.0,9.4,61351.666666666664,74196.0,32696.5,3855.25
Laois,2012Q4,26,194.0,14.9,67959.33333333333,78267.0,32703.0,3808.9
Laois,2013Q1,13,95.0,7.4,61000.0,80140.66666666667,32709.5,3762.55
Laois,2013Q2,24,106.0,8.1,59698.333333333336,76165.0,32716.0,3716.2
Laois,2013Q3,18,117.0,9.1,67166.66666666667,78816.33333333333,32722.5,3669.85
Laois,2013Q4,30,188.0,14.5,72950.0,80728.0,32729.0,3623.5
Laois,2014Q1,24,115.0,9.8,78499.66666666667,85569.33333333333,32735.5,3577.15
Laois,2014Q2,15,159.0,15.7,79537.33333333333,97564.33333333333,32742.0,3530.8
Laois,2014Q3,15,163.0,16.1,88350.0,99595.0,32748.5,3484.45
Laois,2014Q4,25,267.0,26.1,83521.0,97903.33333333333,32755.0,3438.1
Laois,2015Q1,16,166.0,15.600000000000001,75000.0,96116.0,32761.5,3391.75
Laois,2015Q2,21,168.0,18.8,107666.66666666667,111462.0,32768.0,3345.4
Laois,2015Q3,25,156.0,19.0,104833.33333333333,119988.0,32774.5,3299.05
Laois,2015Q4,22,216.0,26.0,113666.66666666667,120492.66666666667,32781.0,3252.7
Laois,2016Q1,27,158.0,18.0,112833.33333333333,113933.33333333333,32787.5,3206.35
Laois,2016Q2,27,193.0,20.7,97000.0,106977.66666666667,32794.0,3160.0
Laois,2016Q3,21,195.0,24.2,119416.66666666667,125590.33333333333,32872.833333333336,3146.875
Laois,2016Q4,27,316.0,40.4,134466.66666666666,126636.33333333333,32951.666666666664,3133.75
Laois,2017Q1,28,187.0,23.9,117583.33333333333,128067.66666666667,33030.5,3120.625
Laois,2017Q2,26,151.0,22.5,141419.33333333334,149760.33333333334,33109.333333333336,3107.5
Laois,2017Q3,24,262.0,35.4,131666.66666666666,134965.0,33188.166666666664,3094.375
Laois,2017Q4,40,258.0,34.8,131500.0,135127.33333333334,33267.0,3081.25
Laois,2018Q1,39,187.0,28.0,141666.66666666666,149470.33333333334,33345.833333333336,3068.125
Laois,2018Q2,91,220.0,30.3,128922.66666666667,135620.66666666666,33424.666666666664,3055.0
Laois,2018Q3,53,231.0,36.2,160666.66666666666,156469.0,33503.5,3041.875
Laois,2018Q4,52,297.0,43.2,145250.0,147021.66666666666,33582.333333333336,3028.75
Laois,2019Q1,33,191.0,30.6,163250.0,160661.66666666666,33661.166666666664,3015.625
Laois,2019Q2,48,262.0,40.7,161666.66666666666,155219.0,33740.0,3002.5
Laois,2019Q3,82,256.0,42.4,165333.33333333334,164227.66666666666,33818.833333333336,2989.375
Laois,2019Q4,76,263.0,43.699999999999996,170000.33333333334,166024.0,33897.666666666664,2976.25
Laois,2020Q1,62,197.0,30.6,158500.0,155567.0,33976.5,2963.125
Laois,2020Q2,62,200.0,32.5,164722.33333333334,160807.33333333334,34055.333333333336,2950.0
Laois,2020Q3,81,230.0,40.5,186555.66666666666,174829.33333333334,34134.166666666664,2936.875
Laois,2020Q4,132,267.0,49.7,179833.33333333334,183966.0,34213.0,2923.75
Laois,2021Q1,132,283.0,56.199999999999996,185442.33333333334,190626.33333333334,34291.833333333336,2910.625
Laois,2021Q2,83,341.0,61.4,185980.0,179869.66666666666,34370.666666666664,2897.5
Laois,2021Q3,110,302.0,60.4,200098.66666666666,199486.33333333334,34449.5,2884.375
Laois,2021Q4,67,332.0,65.80000000000001,199491.66666666666,198213.66666666666,34528.333333333336,2871.25
Laois,2022Q1,76,221.0,42.7,198666.66666666666,194056.0,34607.166666666664,2858.125
Laois,2022Q2,124,264.0,53.6,202500.0,201238.66666666666,34686.0,2845.0
Leitrim,2011Q1,42,47.0,4.2,88766.66666666667,86645.66666666667,18128.0,5526.0
Leitrim,2011Q2,13,41.0,3.9000000000000004,90666.66666666667,97973.33333333333,18128.0,5526.0
Leitrim,2011Q3,14,45.0,5.0,86404.33333333333,112274.0,18124.15,5511.0
Leitrim,2011Q4,16,81.0,5.7,66948.66666666667,69553.0,18120.3,5496.0
Leitrim,2012Q1,15,44.0,3.8,86983.33333333333,82231.0,18116.45,5481.0
Leitrim,2012Q2,7,48.0,4.0,87416.33333333333,87463.33333333333,18112.6,5466.0
Leitrim,2012Q3,13,58.0,4.4,67890.0,75119.33333333333,18108.75,5451.0
Leitrim,2012Q4,9,104.0,5.800000000000001,58167.0,56425.333333333336,18104.9,5436.0
Leitrim,2013Q1,10,44.0,3.0,60550.666666666664,69894.33333333333,18101.05,5421.0
Leitrim,2013Q2,12,88.0,6.5,68871.33333333333,77875.33333333333,18097.2,5406.0
Leitrim,2013Q3,10,85.0,6.2,62025.0,74022.66666666667,18093.35,5391.0
Leitrim,2013Q4,9,132.0,8.5,56781.666666666664,64127.333333333336,18089.5,5376.0
Leitrim,2014Q1,7,77.0,4.9,55096.666666666664,64334.333333333336,18085.65,5361.0
Leitrim,2014Q2,7,74.0,5.4,66115.0,73814.33333333333,18081.8,5346.0
Leitrim,2014Q3,8,81.0,6.199999999999999,63500.0,74783.0,18077.95,5331.0
Leitrim,2014Q4,14,163.0,11.8,56000.0,72617.66666666667,18074.1,5316.0
Leitrim,2015Q1,11,104.0,9.7,68308.33333333333,92751.66666666667,18070.25,5301.0
Leitrim,2015Q2,10,104.0,9.0,69666.66666666667,85052.0,18066.4,5286.0
Leitrim,2015Q3,17,107.0,9.5,66395.0,89794.0,18062.55,5271.0
Leitrim,2015Q4,17,172.0,14.0,66666.66666666667,80388.33333333333,18058.7,5256.0
Leitrim,2016Q1,9,92.0,6.9,64333.333333333336,76217.0,18054.85,5241.0
Leitrim,2016Q2,18,114.0,9.2,73333.33333333333,83303.66666666667,18051.0,5226.0
Leitrim,2016Q3,14,127.0,9.9,67166.66666666667,77539.66666666667,18076.25,5199.0
Leitrim,2016Q4,17,162.0,15.1,83500.0,95229.66666666667,18101.5,5172.0
Leitrim,2017Q1,14,113.0,9.6,81812.66666666667,84987.33333333333,18126.75,5145.0
Leitrim,2017Q2,23,128.0,11.1,73500.0,86567.0,18152.0,5118.0
Leitrim,2017Q3,23,130.0,13.7,95166.66666666667,106746.0,18177.25,5091.0
Leitrim,2017Q4,18,151.0,13.3,84166.66666666667,86886.0,18202.5,5064.0
Leitrim,2018Q1,15,124.0,12.5,96023.33333333333,101526.33333333333,18227.75,5037.0
Leitrim,2018Q2,13,112.0,11.1,87083.33333333333,99680.66666666667,18253.0,5010.0
Leitrim,2018Q3,18,124.0,13.1,94083.33333333333,105800.33333333333,18278.25,4983.0
Leitrim,2018Q4,15,150.0,15.8,105666.66666666667,105989.33333333333,18303.5,4956.0
Leitrim,2019Q1,11,101.0,9.2,80000.0,92134.0,18328.75,4929.0
Leitrim,2019Q2,11,94.0,10.2,90800.0,110268.66666666667,18354.0,4902.0
Leitrim,2019Q3,11,131.0,13.5,104333.33333333333,102918.33333333333,18379.25,4875.0
Leitrim,2019Q4,7,144.0,16.3,104166.66666666667,110698.66666666667,18404.5,4848.0
Leitrim,2020Q1,5,97.0,9.9,92250.0,100374.0,18429.75,4821.0
Leitrim,2020Q2,5,74.0,8.5,107500.0,114253.0,18455.0,4794.0
Leitrim,2020Q3,12,108.0,11.2,84491.66666666667,101565.33333333333,18480.25,4767.0
Leitrim,2020Q4,17,189.0,21.1,104833.33333333333,111629.33333333333,18505.5,4740.0
Leitrim,2021Q1,12,131.0,16.5,123523.66666666667,126724.33333333333,18530.75,4713.0
Leitrim,2021Q2,30,145.0,16.299999999999997,109500.0,114107.66666666667,18556.0,4686.0
Leitrim,2021Q3,26,124.0,17.2,131666.66666666666,139572.66666666666,18581.25,4659.0
Leitrim,2021Q4,23,179.0,27.0,139833.33333333334,152137.33333333334,18606.5,4632.0
Leitrim,2022Q1,11,126.0,16.5,121666.66666666667,131835.66666666666,18631.75,4605.0
Leitrim,2022Q2,13,129.0,19.9,152333.33333333334,154531.33333333334,18657.0,4578.0
Limerick,2011Q1,54,208.0,26.5,117833.33333333333,128550.33333333333,82156.0,10114.0
Limerick,2011Q2,49,232.0,30.099999999999998,111213.0,126538.66666666667,82156.0,10114.0
Limerick,2011Q3,55,249.0,35.8,147000.0,144540.66666666666,82153.8,10017.5
Limerick,2011Q4,95,271.0,28.6,81489.33333333333,105563.66666666667,82151.6,9921.0
Limerick,2012Q1,27,197.0,22.8,88166.66666666667,113367.66666666667,82149.4,9824.5
Limerick,2012Q2,55,224.0,23.4,75766.66666666667,104078.66666666667,82147.2,9728.0
Limerick,2012Q3,47,244.0,30.5,100000.0,122748.33333333333,82145.0,9631.5
Limerick,2012Q4,108,379.0,44.3,95833.33333333333,113869.66666666667,82142.8,9535.0
Limerick,2013Q1,46,183.0,20.7,80000.0,117034.0,82140.6,9438.5
Limerick,2013Q2,36,243.0,28.4,102929.33333333333,117576.33333333333,82138.4,9342.0
Limerick,2013Q3,24,286.0,33.6,104916.66666666667,116442.33333333333,82136.2,9245.5
Limerick,2013Q4,108,333.0,39.1,95666.66666666667,117562.66666666667,82134.0,9149.0
Limerick,2014Q1,27,251.0,24.700000000000003,92583.33333333333,98655.66666666667,82131.8,9052.5
Limerick,2014Q2,39,349.0,36.3,85833.33333333333,102680.33333333333,82129.6,8956.0
Limerick,2014Q3,38,450.0,51.9,96525.33333333333,115220.66666666667,82127.4,8859.5
Limerick,2014Q4,28,766.0,78.5,83009.33333333333,102750.0,82125.2,8763.0
Limerick,2015Q1,36,486.0,56.4,103500.0,115766.0,82123.0,8666.5
Limerick,2015Q2,33,466.0,52.3,92103.33333333333,111779.0,82120.8,8570.0
Limerick,2015Q3,64,651.0,74.3,89833.33333333333,114234.0,82118.6,8473.5
Limerick,2015Q4,79,641.0,88.8,114000.0,135878.66666666666,82116.4,8377.0
Limerick,2016Q1,58,420.0,52.3,96000.0,125669.66666666667,82114.2,8280.5
Limerick,2016Q2,69,489.0,62.1,109241.0,129404.66666666667,82112.0,8184.0
Limerick,2016Q3,64,500.0,70.6,130666.66666666667,141833.33333333334,82264.66666666667,8146.541666666667
Limerick,2016Q4,87,652.0,90.9,122833.33333333333,140685.66666666666,82417.33333333333,8109.083333333333
Limerick,2017Q1,81,393.0,54.7,121750.66666666667,139427.33333333334,82570.0,8071.625
Limerick,2017Q2,88,527.0,79.2,129750.0,150121.0,82722.66666666667,8034.166666666667
Limerick,2017Q3,95,643.0,98.1,130833.33333333333,152517.66666666666,82875.33333333333,7996.708333333333
Limerick,2017Q4,210,660.0,103.39999999999999,146250.0,157436.66666666666,83028.0,7959.25
Limerick,2018Q1,126,508.0,79.3,153742.66666666666,157066.0,83180.66666666667,7921.791666666667
Limerick,2018Q2,141,530.0,93.7,160500.0,178008.66666666666,83333.33333333333,7884.333333333333
Limerick,2018Q3,110,644.0,111.7,162713.0,174903.0,83486.0,7846.875
Limerick,2018Q4,134,741.0,132.1,153333.33333333334,177381.33333333334,83638.66666666667,7809.416666666667
Limerick,2019Q1,87,443.0,72.7,153666.66666666666,164682.0,83791.33333333333,7771.958333333333
Limerick,2019Q2,164,541.0,102.0,173333.33333333334,188087.33333333334,83944.0,7734.5
